ID	items_user	true_items
1994	{'84832', '22695', '22464', '85123A', '22589', '22470', '21811', '22694', '22136', '22596', '21809', '21755', '22152', '21754', '21391'}	{'35400', '22904', '22186', '21390', '21587', '22854', '22348'}
1995	{'21871', '21143', '22597', '84949', '22604', '22846', '21135', '22847', '21916', '22219', '22459', '22212', '35970'}	{'84946', '22458', '21175', '22585', '21592', '21172'}
1996	{'21166', '21907', '21181', '22672', '21169', '21175', '85103', '21174', '22675', '85152', '21171', '22674', '21903', '82581', '22412', '82580', '22121', '21159'}	{'21164', '82578', '21905', '72008', '21904', '21179', '21911', '21248', '22673'}
1997	{'22432', '21202', '35607A', '21224', '21030', '84077', '21731', '22437', '21206', '21207', '35607B', '22636', '22526', '21827', '15034', '21556', '22629', '47566', '21719', '21034', '21031', '21205'}	{'21830', '21222', '21828', '22567', '21250', '21204', '79321', '21027', '21679'}
1998	{'22296', '22381', '85231B', '85231G', '22862', '21892', '85066', '85099C', '21034', '21385'}	{'72741', '22620', '22621', '35648', '21891'}
1999	{'22689', '22952', '22849', '22846', '22726', '22839', '22838', '22728', '22767'}	{'21669', '22114', '22766', '22727', '22730'}
2000	{'21220', '22536', '22661', '22417', '22712', '22820', '10002', '22139', '22814', '22951', '22635', '22714', '22615', '22617', '21219', '22530', '22706'}	{'22899', '22037', '22138', '22662', '22468', '22708', '22029', '22634'}
2001	{'22672', '22835', '22839', '22531', '22670', '22629', '22631', '22121', '22441', '22671', '22112'}	{'22423', '22688', '48194', '22118', '22534', '20749'}
2002	{'22866', '22725', '85123A', '22899', '84581', '84508B', '21484', '22898', '22295', '84580', '48138', '22905', '22667', '85096', '22729', '22714', '84901', '22748'}	{'22666', '22110', '22071', '22840', '22745', '22727', '21614'}
2003	{'22625', '22849', '22846', '85099B', '22848', '22847', '22627'}	{'85099C', '22386', '22624', '22626'}
2004	{'22303', '21688', '47570B', '22138', '22635', '85036B', '37500', '84997D', '22176', '21624', '22166', '48185', '21686', '22301', '22505', '22191', '85232A', '22513', '21259', '22139', '21407', '21628', '22512', '48194', '21627', '85035A', '85035C', '72802A', '21742', '85034B', '84997B', '21361', '84078A', '21430', '72807C', '22623', '21692', '85035B', '22350', '22318', '20685', '22622', '85066', '85036A', '84880', '21695', '21411', '48138', '22624', '22179', '21689', '22634', '84997C', '72760B', '22625', '21257', '21258', '22470', '22508', '22618', '22617', '47567B'}	{'72802B', '22300', '72807B', '21428', '22167', '22317', '85232B', '22175', '22627', '85034C', '22626', '85036C', '22349', '22305', '72802C', '22165', '22304', '22192', '22636', '22194', '85067', '22467', '48111', '22193', '21696', '72807A', '85034A'}
2005	{'22423', '82486', '82494L', '22698', '22383', '22055', '22699', '20719', '22059', '21844', '84970S', '82483', '20723', '21982', '20724', '21733', '22207', '21212', '22326', '82482', '21340', '37447', '84991', '22352', '22697', '22073', '22501', '21481'}	{'22072', '84970L', '20725', '85123A', '22355', '21238', '20726', '21559', '22057', '21537', '37448', '22348'}
2006	{'82486', '22749', '15036', '84997D', '22890', '20713', '22662', '22382', '22534', '22418', '22386', '22139', '15056P', '22468', '22411', '21833', '22663', '20972', '21042', '72349B', '22619', '85014B', '22666', '79321', '47567B', '20750', '72351B', '85014A'}	{'22384', '21259', '22383', '22584', '21947', '22222', '85099B', '18098C', '20679', '20727', '21777', '22436', '22223'}
2007	{'21889', '21136', '21790', '22364', '21912', '21703', '21892', '22295', '10135', '85199L'}	{'17003', '22537', '21314', '22619', '21791'}
2008	{'21870', '22026', '22713', '22477', '21755', '35957', '22107', '21808', '82580', '35969', '85064', '22421', '21634', '84913A', '21098', '21506', '22766', '21210', '84760S', '21181', '79163', '22470', '84750A', '16236', '22422', '21425', '22195', '22553', '22199', '22083', '22444', '22714', '37464', '20713', '22902', '21452', '21071', '22983', '22077', '22355', '90198A', '84750B', '47593B', '21731', '21754', '22149', '21801', '22385', '21080', '21314', '85130B', '22530', '21144', '21260', '21231', '85017A', '22043', '82599', '84686', '22908', '21174', '22042', '22423', '21239', '15056N', '85231B', '22940', '21195', '22900', '84836', '20914', '22536', '22866', '37495', '21563', '22654', '84659A', '20724', '11001', '22411', '22112', '84877B', '85132A', '85038', '22741', '22726', '84913B', '22906', '22190', '20829', '84877D', '22632', '21992', '22910', '20982', '22212', '85039B', '22543', '22086', '20973', '85232B', '22594', '15036', '22273', '22555', '20770', '21356', '21544', '47559B', '22633', '47566B', '22556', '22549', '90201C', '20985', '84993A', '21637', 'DOT', '22835', '22318', '22090', '21803', '20972', '90161D', '22751', '85031C', '84991', '22743', '21069', '21993', '21556', '22284', '21479', '22909', '22203'}	{'85049E', '84030E', '22250', '22952', '21802', '22383', '21377', '22218', '21417', '22839', '84378', '21043', '21108', '85039C', '22065', '37370', '21846', '22809', '22202', '22114', '20726', '84032A', '21213', '21705', '90129C', '15060B', '90161C', '22251', '22652', '22356', '35970', '22533', '22719', '21931', '21212', '22196', '21410', '22478', '22419', '21564', '21891', '22745', '22095', '20676', '21486', '85039A', '21790', '21912', '84509B', '22951', '22431', '84988', '22748', '79321', '47566', '22158', '21481', '22489', '21791'}
2009	{'22158', '22086', '84548', '22569', '22328', '22174', '22896', '22866', '20719', '22586', '22661', '22355', '21482', '22276', '21253', '21731', '21137', '22587', '84527', '22356', '22663', '22557', '21098', '47591B', '20686', '21163', '22371', '21358', '22457', '22435', '22374', '22865', '35649', '22694', '21588', '22185', '22617', '22551', '22909', '22727', '22591', '22333'}	{'22505', '84884A', '21121', '22570', '21055', '22136', '22654', '22726', '84551', '22411', '47594A', '22908', '22555', '85136B', '21452'}
2010	{'84991', '85042', '22866', '72760B', '22423', '15056N', '22114', '21009', '22366', '84879', '22697', '22896', '21977', '22729', '21010', '85014A', '22730', '85014B'}	{'15056BL', '22867', '22698', '22585', '22726', '20679', '22727', '21481', '22699'}
2011	{'90214T', '21988', '90214C', '21216', '21154', '90214P', '22896', '22890', '20655', '22165', '84990', '71038', '22646', '90214E', '21213', '20618', '21731', '35609A', '85150', '21155', '35607B', '90214D', '90214R', '21144', '21035', '22891', '22897', '90214A', '90214M'}	{'21989', '90214J', '21086', '90214G', '37424', '21710', '35607A', '79321', '20718', '21987', '22644', '90214K', '21370', '90214L'}
2012	{'22423', '35962', 'DOT', '22952', '21116', '22570', '21157', '21155', '37424', '22055', '85232b', '84519B', '82583', '22273', '22665', '21814', '21156', '82600'}	{'21843', '21217', '22175', '85040a', '21061', '21876', '22173', '85150'}
2013	{'22188', '22469', '22297', '21870', '72128', '84763', '22600', '21587', '22804', '22171', '16015', '22296', '21907', '21844', '72131', '21903', '72127', '35970', '21136', '22603', '21411', '22412', '22187', '21166', '21181', '22294', '22470', '21035', '22694', '21588', '84879', '85014A'}	{'22413', '85123A', '21733', '21174', '85014B', '37462E', '22186', '22508', '35832', '22602', '85152', '84836', '21586', '21682', '85150'}
2014	{'22086', '84270', '22383', '84992', '84559D', '20711', '22058', '84520B', '22984', '20727', '22382', '20728', '84559A', '21232', '20658', '22059', '47559B', '20971', '20657', '21213', '37461', '21078', '84559B', '21098', '21212', '85025C', '21080', '22271', '21975', '20654', 'M', '84755', '22907', '22751', '85099B', '22951', '22910', '21977', '35833G', '37343', '22750'}	{'84991', '22272', '21231', '22384', '85024C', '20725', '21645', '22749', '21154', '20726', '35833P', '20972', '21427', '21644', '20655', '37464', '22662', '22555'}
2015	{'22372', '22847', '20828', '22711', '16161P', '21497', '21446'}	{'22371', '16156S', '15056N', '22109'}
2016	{'22809', '21790', '22952', '22633', '84352', '84347', '21587', '22910', '22946', '21591', '22909', '22834', '22810'}	{'21889', '22865', '22130', '35832', '22950', '22947'}
2017	{'22047', '20973', '21974', '21212', '22585', '21507', '16237', '20975', '22561', '22704', '22562'}	{'22567', '20974', '20979', '21977', '21509'}
2018	{'22689', '22386', '20716', '22687', '21033', '22366', '20711', '20718', '22660', '20717'}	{'85099F', '85099B', '48194', '48185'}
2019	{'22189', '22188', '82494L', '82484', '22153', '22578', '22175', '22170', '21468', '21755', '22173', '22737', '21017', '82483', '22597', '21465', '21733', '21754', '85123A', '22318', '22726', '22163', '85061W', '22581', '22751', '22155', '84406B', '22164', '22749', '22591'}	{'82486', '22158', '22086', '22469', '22296', '22335', '84754', '22470', '21016', '22694', '22083', '84879', '22121', '22750'}
2020	{'22767', '22483', '22151', '22862', '21107', '21109', '22768', '22644', '21733', '21110', '22795'}	{'22812', '22215', '22083', '21106', '22851'}
2021	{'22469', '22250', '22242', '21147', '22578', '22227', '22281', '22804', '21232', '21017', '22245', '47578A', '21381', '84678', '35001W', '21363', '21825', '22318', '21380', '22487', '22869', '20707', '22696', '21231', '47590A', '22294', '22470', '21824', '22694', '21823', '84971S', '22243', '22158'}	{'21136', '47590B', '22212', '85119', '22584', '21016', '84879', '22579', '22873', '22766', '21385', '85199L'}
2022	{'22659', '22666', '22835', '21482', '22632', '22759', '22846', '22839', '10135', '22119', '22665', '22113', '22838', '22906', '22121', '22948'}	{'10133', '21481', '22633', '22892', '22667', '10134', '22841', '22840'}
2023	{'22480', '22417', '20713', '22840', '22127', '20725', '21126', '22139', '21731', '22198', '22557', '22385', '22090', '22381', '22745', '22467', '84991', '22632', '85099B', '22748', '22665', '85099C', '22379'}	{'22666', '22386', '22781', '21212', '22138', '22846', '35004C', '21977', '22382', '22555'}
2024	{'37450', '85047', '22278', '85018D', '48185', '22065', '21232', '21169', '21165', '22275', '82580', '22112', '22603', '21212', '20685', '47591D', '21231', '21015', '21181', '21824', '82599', '35954', '22553'}	{'22064', '20725', '35924', '21175', '47566B', '35598D', '20724', '82583', '21268', '20914'}
2025	{'21394', '22114', '22632', '22892', '21577', '79000', '22112'}	{'POST', '21080', '85099B', '21479'}
2026	{'22698', '22023', '21802', '22952', '22578', '22550', '22713', '77101A', '22630', '21746', '20726', '21187', '85213', '85049A', '21705', '21506', '22196', '90096', '72816', '85031B', '22745', '79190A', '22457', '84760S', '71143', '22665', '21977', '21065', '21866', '22199', '22083', '22444', '20765', '20713', '79000', '37370', '22355', '21630', '22570', '85066', '21314', '84380', '22282', '22581', '21418', '22907', '85039A', '22948', '22666', '21258', '22697', '22946', '22469', '35961', '22579', '22950', '21122', '84836', '71477', '22165', '22183', '22028', '22037', '21810', '22654', '18097C', '79190B', '22262', '85199L', '35970', '21914', '22112', '85132A', '21931', '84946', '22099', '22747', '22906', '84950', '22632', '79321', '22910', '22728', '21198', '90098', '22218', '85099F', '21715', '22174', '22555', '22699', '20719', '21394', '22633', '84459B', '21199', '21803', '21313', '82069', '82616B', '22224', '21693', '21942', '21981', '85131D'}	{'22815', '20977', '17012B', '21351', '85131A', '85159A', '21268', '20914', '35004B', '22837', '22077', '22740', '21213', '22549', '22468', '21731', '22197', '22753', '21509', '21261', 'DOT', '21098', '21212', '21908', '35923', '22726', '20972', '20963', '20733', '22730', '22758', '22696', '22865', '22796', '21993', '22111', '37444C', '22746', '21716', '79144C', '22748', '21985', '22909', '84926A', '22819', '85014A'}
2027	{'22874', '22872', '22876', '22875', '22776', '22799', '22890', '22854', '47566', '22877', '22878'}	{'22869', '22873', '21479', '22871', '22868', '22870'}
2028	{'22575', '22077', '22760', '22082', '22075', '22080', '22652', '22907', '22379'}	{'22079', '22666', '22904', '22654', '84352'}
2029	{'22571', '21166', '21801', '21802', '20725', '21165', '22130', '22307', '22581', '22593', '22818', '22112'}	{'22348', '22114', '35832', '22336', '20727', '35970'}
2030	{'72741', '85123A', '22584', '22632', '22846', '22843', '22839', '22840', '22838', '22841', '21733'}	{'22904', '22842', '21841', '22847', '21186'}
2031	{'22809', '22571', '22952', '21098', '22737', '22738', '22585', '22492', '22950', '22910', '47599B', '47599A', '22909', '21791', '35970'}	{'22739', '22812', '22731', '22734', '22584', '22130', '22959'}
2032	{'22952', '84997A', '22904', '22734', '22569', '22585', '84992', '21587', '84997D', '22840', '22938', '22147', '22759', '22732', '84997B', '22272', '22623', '22570', '85114C', '22315', '20972', '22622', '22733', '22747', '22841', '21469', '22751', '84997C', '22744', '22743', '22343', '21466', '22583'}	{'22865', '22845', '22417', '22754', '21217', '22746', '85114B', '22950', '22549', '22748', '22753', '22745', '22906', '22749'}
2033	{'22100', '21930', '47590B', '21902', '21239', '84997A', '22569', '22089', '22667', '22273', '84997D', '21980', '16161P', '85232A', '21900', '22139', '22633', '22494', '20974', '84352', '22732', '21982', '21061', '21213', '21125', '20751', '21329', '21899', '22272', '22628', '22557', '21931', '22613', '22733', '22274', '22271', '20975', '22481', '21901', '22906', '22619', '21260', '22467', '21238', '21328', '20754', '22665', '22553'}	{'84997B', '47590A', '84997C', '21430', '21059', '22090', '21240', '84535B', '22629', '22740', '21891', '22631', 'M'}
2034	{'22296', '21086', '22767', '22796', '21080', '20723', '22145', '20724', '21094', '22644', '22356'}	{'21935', '20725', '22384', '22355', '21156'}
2035	{'21640', '15056N', '22153', '21781', '22866', '90214E', '84347', '90129C', '85130C', '90036B', '22112', '17084J', '21812', '90036A', '35004C', '90129F', '90129A', '22945', '22457', '90214S', '35400', '21258', '90000D', '21135', '20679', '22119'}	{'22158', '22856', '90129B', '90200A', '90200E', '22121', '90036E', '90185A'}
2036	{'47590A', '22469', '47590B', '21894', '22623', '22470', '22487', '47566'}	{'22778', '85068', '21380', '22622'}
2037	{'22272', '22738', '22911', '21488', '71459', '71053', '22910', '22662', '79000', '22568', '21733'}	{'22428', '22600', '21479', '22602', '21452'}
2038	{'22390', '22183', '90005A', '22394', '21285', '21847', '90209C', '22184', '85032D'}	{'21846', '22182', '21286', '21284', '22393'}
2039	{'22165', '85123A', '22846', '22472', '22847', '22891', '22838', '22624', '22840'}	{'22121', '22776', '22797', '22890'}
2040	{'22849', '22843', '22839', '22847', '22746', '22905', '22747', '22729', '22838', '22841', '22840', '22730'}	{'22842', '22726', '22748', '22745', '22727', '22728'}
2041	{'82494L', '21774', '22952', '84270', '22718', '21802', '21216', '21539', '21703', '22578', '22026', '20655', '22573', '21011', '35095B', '35957', '20726', '22595', '21808', '21705', '22198', '20662', '21506', '22196', '20685', '21621', '22219', '37447', '22818', '90114', '22625', '22951', '22422', '22668', '21811', '17012B', '84992', '22755', '72586', '35004B', '22983', '22314', '84032A', '22740', '84347', '21731', '22893', '21801', '22182', '22603', '82578', '84380', '90129F', '22581', '85129B', '22184', '22841', '85039A', '21231', '22064', '35400', '21001', '22819', '21161', '20654', '21399', '22571', '22300', '22027', '37424', '22600', '85132C', '85131A', '84536B', '21671', '22035', '17003', '21844', '85040A', '21877', '22132', '85055', '84927F', '85199L', '85132A', '21931', '84946', '20798', '22726', '22576', '20663', '84913B', '22034', '85129C', '72819', '22601', '22108', '21992', '22073', '22752', '21041', '90214A', '22594', '15036', '85099F', '21784', '84568', '20978', '21447', '20719', '21669', '20983', '22265', '90129C', '22883', '15060B', '22476', '21398', '47591B', '84032B', '85215', '84991', '21768', '21016', '21993', '22366', '22821', '82583', '85131D'}	{'22815', '22384', '90098', '21147', '22714', '22024', '22579', '72817', '22713', '22804', '22174', '20713', '22115', '22851', '82551', '90103', '90129E', '22301', '85078', '22485', '22386', '22785', '22084', '22355', '22909', '84077', '21947', '47593B', '21213', '51014A', '22593', '35095A', 'DOT', '22712', '21990', '21128', '17129F', '22729', '84849A', '22502', '22457', '21144', '21238', '22374', '84978', '22717', '84692', '22572', '85131B', '22887', '22195', '21156', '90037A', '22091', '22489', '21192'}
2042	{'84832', '85042', '21481', '22114', '21484', '72800E', '22179', '22112'}	{'22423', '22188', '22189', '22712'}
2043	{'22837', '22668', '85199S', '22294', '22383', '21485', '21484', '22669', '84029E', '79321'}	{'20725', '20724', '22219', '21479', '22356'}
2044	{'21531', '22423', '82494L', '15056BL', '22698', '15056N', '72351A', '72351B', '22713', '21535', '16156S', '20713', '21497', '21844', '21982', '22365', '22710', '21506', '21974', '21929', '85014B', '20829', '22697', '20828', '22045', '85014A', '16161U'}	{'21166', '21212', '21843', '21488', '22030', '85099B', '21314', '21527', '22699', '21977', '22029', '82600'}
2045	{'84270', '21279', '20832', '22911', '22578', '85049B', '22580', '22759', '21561', '22708', '16012', '16258A', '22130', '22636', '22818', '21328', '16236', '22756', '21724', '22727', '22333', '21121', '85214', '22585', '22714', '20969', '20728', '21722', '85227', '21503', '21329', '21721', '22733', '22581', '22334', '22572', '22746', '21124', '22577', '22749', '85049E', '10002', '16011', '21726', '21122', '21559', '22742', '22959', '22747', '21806', '22634', '22467', '22601', '21720', '22910', '22445', '16161U', '85049D', '22086', '22757', '16238', '15036', '22563', '21805', '22732', '21206', '22090', '22548', '21918', '85049F', '22751', '21491', '85014B', '22743', '22814', '22045', '20967'}	{'22816', '22571', '22904', '22734', '22820', '22940', '22635', '22579', '85049C', '22127', '21452', '22418', '22740', '21725', '21804', '85199S', '22603', '21723', '22741', '22892', '22939', '22745', '22619', '22758', '21448', '20970', '22748', '21829', '21719', '21205'}
2046	{'84997A', '22839', '84992', '85049G', '22563', '84997D', '21122', '16169C', '22938', '22809', '22386', '22077', '16020C', '84987', '22114', '84985A', '22862', '21903', '22588', '82600', '22112', '22149', '84559B', '22835', '22537', '21908', '21484', '21411', '22562', '21486', '22357', '84997C', '22047', '21181', '22564', '16202E', '22508', '22111', '82599', '22284', '22838', '84826', '21586', '22269'}	{'85049E', '22285', '22150', '21351', '90214K', '20738', '22535', '21622', '21907', '22139', '21407', '22560', '85049A', '85150', '22268', '85152', '85067', '84991', '22665'}
2047	{'22423', '84991', '84997C', '22688', '22952', '21215', '21212', '21467', '22218', '22636', '22111', '21471', '84997D', '22908', '21977', '21470', '85141', '22907'}	{'21667', '22215', '22687', '21488', '22862', '84992', '84029E', '84030E', '21466'}
2048	{'22423', '84884A', '20725', '21080', '22847', '22906', '22704', '21210', '21742'}	{'21212', '22740', '22807', '20727', '84836'}
2049	{'22904', '22817', '22386', '84987', '22740', '22776', '22113', '22411', '21498', '21499', '21098', '21931', '22712', '22215', '21155', '21217', '48138', '84029G', '16161U', '21508', '22905', '85099C', '22819', '22507'}	{'84991', '48129', '22047', '22654', '84378', '20685', '20972', '85099B', '21500', '22652', '21039'}
2050	{'22423', '22837', '21768', '21864', '22776', '22778', '79321', '22168', '71477', '22893'}	{'22487', '22764', '20750', '22794', '20749'}
2051	{'21531', '22698', '22048', '85214', '22589', '21539', '22055', '22174', '37500', '22804', '22984', '21535', '22699', '20914', '22072', '22983', '22789', '22030', '22654', '22847', '22776', '15060B', '22644', '22652', '22710', '21528', '22985', '21530', '21506', '84946', '22819', '37501', '22894', '20893', '22725', '35400', '22796', '22632', '22697', '22897', '22768', '21034', '22507'}	{'22423', '22718', '21534', '22713', '22705', '22902', '47559B', '22633', '84625C', '22704', '22726', '22892', '22487', '22766', '22624', '22986', '22730', '22865', '22073', '22895'}
2052	{'22423', '22698', '21114', '84212', '22776', '84945', '47566', '79000', '21385'}	{'21667', '22778', '22699', '22893'}
2053	{'82483', '21730', '22819', '22030', '21349', '21270', '21755'}	{'22983', '22788', '21283', '21768'}
2054	{'22381', '22726', '22082', '22727', '22840', '22730', '20914'}	{'22841', '22411', '22728', '21500'}
2055	{'22296', '20750', '20725', '21157', '22218', '21539', '22138', '85099B', '22082', '21154', '21445', '21381', '20828', '22617', '35004C', '85047', '22088', '21742'}	{'22352', '22090', '21042', '21041', '21535', '21156', '21533', '20749'}
2056	{'22086', '35962', '85199S', '20914', '85232B', '21212', '84978', '22548', '21880', '22556', '22862', '22898', '22910', '21817', '21818', '21469', '21791', '35970'}	{'21843', '21819', '22580', '84992', '21879', '21731', '20750', '21210', '35958'}
2057	{'21888', '22083', '22550', '22713', '22602', '84836', '22659', '22769', '22983', '22139', '22037', '22588', '22456', '22855', '21010', '21733', '22767', '21293', '22090', '22959', '22766', '22562', '22467', '22460', '22666', '21768', '22564', '84879', '85099B', '22577', '21186', '21791'}	{'22768', '22189', '22480', '21790', '22044', '84987', '21912', '22622', '22595', '22748', '22665', '22765', '22616', '22171'}
2058	{'22866', '85123A', '21258', '84406B', '84839', '21908', '72799E', '22457'}	{'22470', '21755', '22361', '21314'}
2059	{'15056BL', '22451', '21463', '22771', '22900', '22713', '79000', '22065', '22633', '85150', '22686', '84951B', '22726', '22892', '48138', '35004C', '22730', '22725', '22754', '21730', '22154', '22670', '22752', '22727', '21586', '22676'}	{'21821', '22390', '22672', '15056N', '20668', '35961', '20679', '22115', '22755', '22445', '22774', '35958'}
2060	{'22867', '22114', '22597', '84949', '22835', '22600', '22599', '22855', '22602', '22598'}	{'22866', '84946', '22694', '85048', '22112'}
2061	{'21667', '22642', '22694', '22499', '22639', '84836', '22457'}	{'22296', '85123A', '22580', '21390'}
2062	{'21902', '21147', '22734', '22380', '22550', '22837', '21165', '22139', '22735', '21899', '22623', '22835', '22687', '85152', '22945', '22366', '22422', '21832', '21179', '21791'}	{'21900', '22952', '22737', '21790', '21055', '21054', '22940', '22664', '22419'}
2063	{'21897', '21669', '22470', '71459', '84879', '21896', '79321', '21671', '21898'}	{'21668', '22083', '21672', '21894'}
2064	{'22952', '10002', '20617', '22586', '21915', '22456', '21742', '21865', '21791', '20752', '21212', '22548', '21934', '21937', '21864', '21901', '16254', '22457', '22420', '21181', '21693', '22694', '21916', '47594B', '22422', '22260', '22309', '15039', '22727', '22728', '21584'}	{'21534', '21403', '22726', '22082', '84992', '22488', '22776', '11001', '22119', '22452', '20718', '22652'}
2065	{'21026', '90214F', '90214C', '22153', '35961', '22594', '22578', '22940', '21623', '22579', '21818', '21980', '21011', '22092', '20658', '84990', '21626', '90214E', '22742', '21010', '22813', '22728', '21742', '35970', '22812', '21672', '20961', '20966', '21098', '21212', '22726', '35832', '21975', '20963', '22457', '22865', '22155', '22319', '21258', '22470', '22466', '22694', '21588', '22577', '22749', '35954', '22750', '21866'}	{'20669', '22480', '22469', '22094', '21106', '84992', '21622', '21095', '22145', '22753', '21809', '22867', '21107', '22581', '21976', '90214L', '84991', '22743', '22754', '22154', '21985', '90214A'}
2066	{'21232', '22637', '21868', '21888', '21258', '21154', '22646', '21896', '22481', '21284', '22555'}	{'21843', '85175', '21340', '21285', '22667', '22348'}
2067	{'21287', '22816', '22769', '22077', '21098', '22114', '21619', '22759', '22667', '21614', '84347', '22959', '21587', '85049A', '84678', '22909', '22945'}	{'22460', '85016', '21991', '22075', '22487', '20754', '21186', '22818'}
2068	{'22725', '22865', '22327', '22294', '22114', '22687', '22726', '22622', '22553'}	{'22575', '21098', '22620', '21349', 'C2'}
2069	{'20973', '85214', '85231B', '21330', '85231G', '84029E', '10135', '22243', '21481', '18094C', '21486'}	{'22212', '22114', '21488', '20950', '21446'}
2070	{'84991', '17109D', '21121', '21212', '21472', '84924D', '22567', '84845D', '22444', '84992', '22951', '35832', '21034', '21380', '79321', '21895'}	{'82545A', '21894', '21896', '21610', '22750', '22441', '22467'}
2071	{'22510', '84569A', '21014', '21624', '22065', '21622', '84569B', '22512', '22272', '21018', '20972', '22274', '22271', '35832', '21364', '22751', '22575', '21016', '21115', '22749', '84569D', '22750'}	{'22511', '22513', '84569C'}
2072	{'C2', '20894', '21733', '21730', '22139', '22842', '85045', '22186', '84347', '22113', '21412', '21466', '22840', '22591'}	{'21667', '85123A', '22835', '22694', '22943', '85047', '71477'}
2073	{'22423', '22775', '22941', '21672', '22114', '22796', '22328', '22618', '22654', '22773', '22771', '22847', '22772', '22665', '22699', '22751', '22112', '22942'}	{'22666', '22743', '22424', '22848', '22635', '22890', '22749', '22750'}
2074	{'22739', '22571', '22734', '21143', '70006', '22578', '22600', '22579', '22866', '22129', '22637', '22314', '84352', '22735', '21146', '22623', '22620', '22947', '21891', '22945', '35953', '22111', '35951', '22405', '22577', '22946', '20750', '85014A'}	{'22601', '22378', '22632', '22580', '22312', '22736', '85099B', '22595', '21314', 'POST', '22399', '21010', '85014B'}
2075	{'22575', '22663', '35400', '22835', '22385', '21912', '22944', '22776', '22382', '22945', '22942'}	{'22941', '22943', '22550', '22946', '22662', '22112'}
2076	{'22816', '22594', '22026', '85114B', '22037', '84077', '22580', '22595', '22593', '22574', '85114C', '22726', '48138', '35832', '22959', '22619', '22818', '22634', '21524'}	{'22049', '22725', '22623', '22633', '22043', '22635', '22576', '22573', '22042'}
2077	{'22867', '22812', '20973', '22865', '22904', '22734', '20972', '22733', '22732', '22895', '35832', '22940', '22834', 'POST', '22742', '22909', '22568', '22813'}	{'22272', '22952', '22584', '20971', '22130', '22821', '22273', '22750'}
2078	{'22952', '22734', '22645', '22147', '22737', '20726', '21673', '21098', '20961', '21212', '22381', '21934', '20960', '20685', '21427', '22745', '20963', '21929', '22069', '21989', '84692', '21977', '20718', '22727', '21481', '22553', '22739', '22417', '22083', '84992', '20727', '21523', '48185', '21232', '20725', '22077', '84032A', '21731', '21078', '22356', '84031A', '21672', '20677', '22385', '22687', '21080', '84380', '22068', '22834', '22729', '21976', '22078', '22730', '85049e', '21912', '22746', '84988', '22423', '21239', '22469', '85123a', '20711', '84997b', '21671', '20735', '21100', '22866', '22637', '22114', '22654', '20724', '22411', '22867', '21935', '22812', '22110', '22747', '22378', '79321', '85099C', '22728', '22150', '22499', '48188', '22528', '22524', '20719', '84989a', '21668', '85099f', '22652', '21424', '22835', '22090', '21240', '21484', '84029E', '84032B', '84997c'}	{'21930', '22086', '85049a', '21488', '47559b', '22174', '22379', '22418', '20728', '22355', '21669', '22139', '22353', '20723', '84347', '21213', '22549', '84997a', '21329', '22149', '22112', '21931', '22738', '22726', '21864', '21928', '21670', '22525', '82494l', '21210', '20676', '84991', '21524', '22865', '21328', '21215', '22736', '21425', '22910', '21479', '22489', '21866', '48173c'}
2079	{'72799F', '22698', '20941', '85178', '22699', '84750B', '22654', '22778', '22652', '21667', '72800C', '84946', '72008', '22906', '22751', '22777', '72800D', '85175', '84945', '22749', '22750'}	{'22423', '72741', '22710', '22697', '72799E', '72800E', '22807', '22713', '85039C'}
2080	{'22867', '21274', '85123A', '47574B', '21825', '22835', '22633', '21485', '21807', '85066', '71053', '21527', '21804', '22797', '21317'}	{'15056P', '22632', '20679', '84800S', '22118', '22121', '85067'}
2081	{'84522', '85226A', '22985', '21955', '20983', '22819', '22192', '20982', '16033', '22085', '21592', '22708', '85099C', '21624', '85226C', '21491'}	{'22983', '15036', '22654', '22315', '22481', '84526', '79071B', '21519'}
2082	{'21531', '20871', '21070', '22550', '85049G', '22699', '22659', '21544', '22386', '20668', '22197', '72807c', '22118', 'DOT', '22719', '21700', '22414', '22187', '22684', '22374', '35400', '21069', '21843', '22756', '22366', '22119', '22665', '22507', '21791'}	{'22072', '84519A', '35004p', '21948', '22167', '21175', '21165', '82482', '82599', '82581', '22679', '84029G', '22166'}
2083	{'15056bl', '22041', '21535', '20786', '48194', '22456', '22473', '82600', '21533', '22393', '21700', '82482', '22636', '21613', '20749', '85127', '22666', '21257', '21706', '22670', '21916', '84596e', '82583', '20750'}	{'22352', 'DOT', '22386', '21155', '22196', '22195', '22474', '18098c', '21429', '21156', '22179'}
2084	{'84832', '22739', '22737', '22077', '22734', '22078', '22567', '22082', '21135', '22735', '22341', '20846', '22984', 'POST', '22080', '22445'}	{'22028', '22114', '85015', '85032B', '22336', '22342', '21614', '21791'}
2085	{'20728', '21930', '22865', '21931', '22668', '22470', '22633', '22662', '85099B', '84032A', '84032B', '22834', '20727', '22113', '21479'}	{'22663', '20725', '22383', '22694', '22632', '21213', '21210'}
2086	{'21989', '21402', '22557', '22109', '22636', '21987', '22555', '21401', '22553'}	{'22300', '82599', '22556'}
2087	{'85123A', '21181', '21175', '21174', '21905', '20685', '48111', '21903', '22414', '21904', '22804', '48194', '48185', '21735'}	{'48129', '21524', '21257', '21258', '48138', '22365', '85152'}
