ID	items_user	true_items
2211	{'22333', '21428', '22300', '22087', '22420', '47599B', '22197', '22386', '22198', '20750', '21172', '48111'}	{'22377', '22380', '22086', '21430', '22089', '22128', '16161P', '22627', '22692', '48184', '22301', '47599A', '22381'}
2212	{'85014B', '22584', '22663', '22632', '21494', '22582', '21813', '22690'}	{'48187', '22865', '85014A', '20713', '22385', '21812', '48184', '21928'}
2213	{'22549', '22592', '84754', '22595', '22556', '22139'}	{'22242', '22580', 'POST', '22187', '84879', '21791'}
2214	{'22865', '22698', '22904', '22398', '21484', '22699', '22400', '22652'}	{'22402', '21481', '22867', '22866', '22666', '22697', '22837', '22654', '22667'}
2215	{'21564', '21481', '22752', '21975', '22064', '84997D', '21559', '48194', '21982', '21558', '22382', '84997C', '22383'}	{'21231', '21232', '70007', '84997B', '21283', '21731', '21833', '22313', '21282', '20726', '22314', '84997A', '22366'}
2216	{'21231', '22073', '22070', '21055', '21841', '22448', '21258'}	{'22619', '21232', '22807', '22757', '21054', '22483', '22139'}
2217	{'22909', '22426', '21535', '22427', '21756'}	{'22485', '22952', '71477', '85123A', '21843', '22672'}
2218	{'22227', '22297', '48188', '21790', '85123A', '22296', '21385', '10002', '21165', '21888', '21116', '21390'}	{'71053', '22784', '21889', '21340', '21408', '22670', '22335', '48194', '22149', '22893', '72760B', '21523', '48111'}
2219	{'22890', '22694', '21789', '22110', '84032B', '21068', '22665', '22120', '82482', '21174', '22121', '37370', '21877', '22111', '21484', '22644', '48185', '84519B', '21876', '22667', '22645', '22413', '84519A', '21014', '48187', '84029E', '22891', '82583', '21872', '22692', '84032A', '21067', '21166', '22867', '48188', '85071B'}	{'21488', '84535B', '22112', '22114', '85071A', '85152', '21018', '21788', '15060B', '21733', '21908', '84534B', '85232B', '22898', '21868', '82600', '21903', '85231B', '21181', '20682', '21906', '22113', '21016', '21754', '22835', '22423', '22632', '21904', '22866', '21870', '22899', '22637', '21175', '21485'}
2220	{'51014C', '21407', '21506', '15056N', '22422', '22312', '22910', '22730', '22419', '84247G', '85038', '72741', '22837', '22726', '21624', '21116'}	{'22451', '22082', '22030', '22952', '22867', '22818', '21017', '22984', '22866', '22737', '22080', '22078', '22816', '22740', '15056BL', '22390'}
2221	{'85049A', '47556B', '22728', '22083', '84029G', '21318', '22633', '21319', '22734', '21986', '22727', '22615'}	{'22909', '22632', '22952', '22865', '84029E', '22086', '20767', '21980', '20983', '22740', '22725', '22423'}
2222	{'22522', '22650', '22186', '22617', '22274', '22470', '22633', '22771', '22591', '22477', '21985', '20669', '21163', '22645', '22524', '85047', '21967', '21162', '20967', '22523', '11001', '22632', '22866', '22614'}	{'21912', '21159', '20971', '22197', '21098', '35400', '21986', '22525', '22644', '22801', '21888', '22520', '85035C', '22478', '85036A', '20970', '22521', '21107', '85035A', '21161', '22588', '22464', '85123A'}
2223	{'21212', '22752', '22952', '21213', '22470', '22066', '85099B', '20727', '22383', '15060B', '22109', '22113', '21484', '22384', '84836', '47591D'}	{'22890', '20725', '22694', '47566B', '22417', '20726', '21976', '22110', '22367', '21621', '22111', '21429', '22371', '22382', '22837', '20728', '22379'}
2224	{'21790', '22367', '22554', '79191B', '22348', '22551', '21156', '20659', '22372', '22376', '79190A', '22547', '20832', '79191D', '22374', '21902', '21544', '22947', '79190D', '21791', '22553', '22432', '22086', '21251', '79190B', '47591D'}	{'21907', '79192A', '22433', '22781', '21914', '47021G', '20658', '79191C', '21866', '22719', '22809', '21165', '79321', '20652', '20654', '22555', '82583', '20653', '20657', '21829', '22556', '21166', '22544', '21889', '21169', '22431'}
2225	{'79067', '21896', '21535', '22726', '84836', '22350', '47563B', '72807C', '22195', '84849B', '72802A', '21977', '20754', '22632', '20718', '85123A', '72802B', '22508', '21112'}	{'22696', '22196', '22087', '22569', '84987', '22507', '72807B', '82494L', '84670', '21888', '84030E', '82583', '21108', '84406B', '22951', '22751', '72802C', '22691', '21531', '22845', '72807A'}
2226	{'22593', '22549', '22940', '20713', '20727', '22382', '22837', '84755', '22355', '22600', '22566', '21591', '84077', '20717', '21231', '20724', '22662', '21232', '21479', '84991', '22575', '22751', '22383', '22652', '22594', '22271', '22754', '20972', '20725', '20723', '47591D'}	{'22952', '22573', '20716', '22385', '21790', '22367', '22149', '22274', '20728', '22579', '21212', '22572', '20971', '22571', '22577', '22384', '22356', '22531', '22273', '22646', '22595', '20726', '20719', '20718', '22581', '20712', '22750', '22749', '22661', '22601', '22578'}
2227	{'90125C', '22838', '22839', '22569', '90090', '22840', '22805', '21289', '22794'}	{'17091J', '22082', '90085', '84970L', '35603C', '90088', '90002D', '22841', '22760', '17091A'}
2228	{'22909', '84562A', '21868', '22752', '22807', '21017', '22555', '22551', '20977', '22536', '72122', '21283', '22535', '22959', '22816', '22556', '22554', '20981'}	{'22530', '22549', '22943', '22532', '22941', '84944', '22531', '21889', '21790', '22569', '22568', '22529', '21877', '21871', '21791', '22636', 'M', '22570'}
2229	{'21011', '22473', '21559', '22617', '20973', '21876', '22554', '22667'}	{'22553', '22768', '22766', '22464', '21833', '20914', '22862', '22840', '22474'}
2230	{'82483', '22752', '22294', '21509', '85031C', '22665', '22554', '22561', '22599', '22576', '85031A', '22358', '22572', '22077', '22311', '22041', '21260', '22815', '22359', '21129', '22080', '22737', '22597', '85031B', '22968', '22557', '79321', '22492', '84029G', '21507', '21479', '22494', '22734', '22023', '84406B', '21906', '22313', '22817', '22314', '22652', '22654', '22553', '85049E', '22749', '22693', '22816', '22026', '22574', '21875'}	{'22593', '21504', '22114', '22573', '22865', '79067', '22905', '22940', '22766', '21327', '22295', '22837', '21891', '22147', '22633', '22493', '22111', '22115', '21484', '21258', '21065', '22555', '22531', '21132', '22127', '20830', '22535', '22595', '22113', '22556', '22406', '22505', '82484', '22594', '85006', '85032D', '22585', '21506', '85199L', '22598', '22588', '20878', '21257', '22750', '22150', '22824', '20898'}
2231	{'84029E', '21733', '84347', '84032B', '22118'}	{'22942', '22333', '22941', '21479', '35400', '21843'}
2232	{'22663', '22664', '21121', '84832', '22321', '20977', '22419', '21041', '22139', '10002', '47590A', '47590B', '84945', '22801', '84879', '21906', '21755'}	{'20711', '21667', '22114', '22380', '21452', '22902', '84029E', '22551', '21286', '22798', '21871', '22651', '22692', '22445', '21928', '82482', '22489', '21284'}
2233	{'22985', '21328', '20727', '21982', '21327', '22986', '22382', '22040', '21981', '22493', '22809', '22910', '22244', '21967', '22776', '22383', '22652', '85099B', '21523', '22245', '21506', '22386', '21169', '22442', '22026', '22614'}	{'84247L', '22030', '22984', '84247N', '21790', '22834', '22706', '21330', 'M', '21452', '21260', '22714', '21329', '21986', '22384', '22494', '22243', '21791', '22983', '22867', '22086', '22033', '21980', '22495', '21455'}
2234	{'22449', '22900', '47566B', '21622', '22023', '85123A', '21590', '22352', '46000M', '22028', '47556B', '22837', '22659', '21756'}	{'21506', '22630', '22866', '21559', '22895', '47566', '21035', '21733', '21621', '21754', '47559B', '85232B', '22713', '22451'}
2235	{'22482', '22091', '85099C', '22423', '47504K', '21282', '15056BL', '21812', '79000', '22561'}	{'21830', '21618', '22777', '22429', '21955', '22605', '22845', '85146', '21828'}
2236	{'22272', '20619', '22271', '22745', '20856', '22273', '21062', '21063', '84032B', '84032A'}	{'21481', '21452', '22940', '22748', '20702', '22750', '20657', '22751', '22274', '22381'}
2237	{'22940', '22118', '21584', '22390', '22121', '22162', '22580', '21592', '22394', '22635', '22161', '22560', '84029E', '22127', '20682', '21977', '22840', '22692', '22158', '84992', '22410', '21657', '22588', '22424', '22601', '21918', '21080'}	{'22395', '22629', '22429', '22688', '84032B', '22393', '22434', '21210', '22389', '22737', '21588', '22111', '22157', '22557', '22667', '22156', '21917', '85025C', '22425', '21590', '22530', '21755', '22630', '22666', '21889', '22602', '20685'}
2238	{'22985', '21865', '22196', '22429', '22634', '21864', '21614', '22834', '22131', '21914', '22587', '21485', '35240', '22665', '22507', '22409', '22709', '22139', '21212', '22380', '21741', '22095', '21240', '22426', '22600', '21733', '22078', '20752', '22398', '21484', '22154', '22636', '22476', '22557', '22564', '21738', '22563', '22153', '22492', '22405', '21827', '22082', '21777', '85199S', '22910', '22582', '48129', '22278', '22734', '84944', '22628', '20750', '21977', '22440', '84997A', '22625', '35969', '22381', '85099B', '21217', '22632', '22473', '22424', '21833', '22565', '22578'}	{'21448', '22411', '22357', '22549', '22573', '20869', '22952', '22629', '84997D', '84997B', '22329', '22093', '22586', '22740', '22906', '22382', '84997C', '85088', '51014A', '22311', '22422', '21826', '21867', '21866', '22350', '22419', '22518', '22635', '22566', '22968', '84879', '22759', '22560', '21472', '85172', '22356', '22584', '85208', '22312', '22532', '21239', '70007', '22555', '22562', '20914', '22535', '22276', '22556', '20754', '21186', '20861', '22366', '22481', '22585', '22091', '22867', '22480', '22086', '20934', '21187', '21708', '22208', '22418', '22152', '21918', '22945'}
2239	{'85208', '22470', '85066', '21181', '22671', '21754', '21175', '22674', '21756'}	{'20970', '22413', '22121', '20969', '82600', '22749', '22737', '84406B', '22672', '22118'}
2240	{'22167', '21479', '85232D', '84520B', '22467', '79000', '22423'}	{'22037', '21034', '37464', '21329', '85068', '84658'}
2241	{'22336', '21914', '22507', '82482', '22579', '22777', '22673', '21179', '22968', '22776', '22430', '22690', '22854', '21833', '21980', '22672', '22622', '82578', '22799'}	{'22940', '21340', '22487', '22792', '48116', '22212', '47566', '21986', '22623', '21672', '22560', '21868', '21903', '22603', '22824', '85064', '22601', '22168', '22173', '21918'}
2242	{'22365', '22114', '22867', '22865', '22866', '22750', '22835'}	{'20971', '22112', '48187', '21481', '22472', '22474', '21523', '22366'}
2243	{'72128', '22112', '21865', '22865', '72131', '84854', '22149', 'M', '21867', '21109', '20618', '21986', '84877A', '21508', '85038', '21985', '84212', '20654', '20655', '21479', '21282', '22530', '21011', '21692', '21228', '22678', '20685'}	{'21488', '22676', '84596E', '72133', '22586', '72709', '22311', '21294', '22027', '35833G', '22147', '20659', '20617', '47469', '84877D', '21690', '72130', '84029E', '22536', '35833P', '21590', '84596B', '22677', '21348', '84596F', '22649', '21562'}
2244	{'22272', '22752', '22573', '22549', '20704', '22317', '20696', '22149', '22576', '22579', '82567', '35400', '22623', '21905', '22413', '21055', 'POST', '22745', '20684', '20702', '21175', '22574'}	{'21202', '21200', '22940', '21914', '21189', '22274', '22075', '22748', '21707', '22600', '22320', '22083', '82599', '21706', '22813', '21181', '21201', '22751', '21056', '22619', '21166', '22601', '22622'}
2245	{'22786', '22897', '22569', '22844', '22149', '22570', '21744', '22147', '21154', '22896', '22273', '21155', '22187', '22086', '21041', '22750', '20972', '22150', '22602', '71038', '20982'}	{'22694', '22952', '22940', '22586', '20983', '47556B', '22295', '21212', '20971', '21975', '21213', '21035', '22566', '21743', '84991', '22734', '22751', '47559B', '22603', '22296', '22271', '22565'}
2246	{'22135', '22179', '22186', '72351a', '22364', '22507', '22470', '22197', '22719', '21733', '84029G', '22807', '22669', '18098c', '22894', '22513', '22109', '21218', '22178'}	{'21533', '84754', '20658', '22659', '22166', '21156', '35400', 'DOT', '22195', '22653', '21775', '82583', '21843', '22619', '21217', '22666', '21041', '21531', '21700', '37340'}
2247	{'22909', '22900', '21578', '20975', '22746', '22867', '22892', '21034', '22952', '20713', '84559B', '22748', '22745', '22747', '21156', '21935', '22533', '22371'}	{'21934', '85099C', '22865', '22532', '22534', '22147', '22531', '22536', '22866', '21577', '20974', '20973', '21914', '22566', '22374', '47591B', '22898'}
2248	{'22736', '20931', '90145', '22767', '21485', '21654', '22726', '22197', '22738', '22635', '22810', '22728', '22494', '22375', '90199C', '22374', '22505', '22785', '22588', '90165B', '90186A', '90001C', '22178', '22739', '22574', '90130A'}	{'22457', '22863', '20941', '90192', '22735', '22507', '22216', '22227', '90033', '84946', '22633', '22577', '22198', '22809', '22394', '22084', '22371', '84029G', '22083', '48138', '22727', '22113', '71053', '22867', '20932', '90023'}
2249	{'22694', '85175', '21351', '22470', '85136C', '22575', '22665', '22845'}	{'21352', '22585', '20935', '22844', '22947', '85216', '20751', '85135B'}
2250	{'21069', '22942', '22112', '21279', '22633', '21733', '84030E', '22219', '84944', '22727', '22812', '22113', '21587', '22867', '20878', '21278', '22306', '22732', '21071'}	{'22909', '22585', '22728', '22865', '21034', '22171', '21067', '22730', '22781', '84879', '22834', '22733', '22767', '22111', '22729', '21280', '22837', '35633B'}
2251	{'21212', '21743', '22867', '22865', '22952', '22086', '22633', '22910', '20828', '22959', '21928'}	{'21122', '85099F', '21497', '21213', '21121', '22940', '20713', '22743', '21124', '21723'}
2252	{'22746', '22676', '22905', '84997D', '22904', '47556B', '22943', '22686', '22675', '21156', '22738', '22737', '21733', '22154', '21823', '21824', '22575', '22187', '22603', '22677', '22297', '22745', '22691', '22678', '22601', '20871'}	{'72815', '21364', '22804', '22186', '22120', '22792', '22571', '22121', '22748', '22747', '21035', '22600', '22155', '22801', '21258', '22667', '22156', '71477', '72800E', '22589', '22119', '22296', '21757', '35598B', '22602'}
2253	{'22030', '21864', '21190', '20950', '22733', '22904', '21914', '22906', '20666', '20658', '21785', '21892', '85227', '22034', '21742', '84558A', '21866', '84341B', '20622', '22738', '22600', '21672', '22477', '20669', '22478', '21367', '21681', '84789', '21743', '21034', '22953', '70007', '84247E', '22531', '22910', '85048', '84347', '22053', '22113', '22556', '22553', '22867', '22956', '22592', '85123A', '22816', '21786', '22731', '22945'}	{'22736', '21623', '22435', '84692', '21026', '22077', '21064', '20615', '84247C', '20936', '22597', '22319', '85114C', '20984', '22557', '85135B', '22083', '22555', '21412', '35964', '22813', '20657', '22589', '16014', '21633', '20985', '21791', '22548', '21895', '21121', '22588', '22086', '85136C', '22732', '21890', '85025B', '21894', '85114B'}
2254	{'22457', '22694', '22411', '85099C', '84832', '21622', '48173C', '47566', '22386', '21929', '84050', '21523', '21624', '20685', '85099B', '21955', '22366'}	{'85099F', '22365', '22082', '22632', '22865', '22867', '21288', '22669', '21623', '22580', '21098', '22079', '22080', '21348', '22595', '22589', '22505', '22945'}
2255	{'84032B', '21143', '22601', '21743', '21669', '21351', '22766', '22592', '22580', '22577', '21673', '21754', '22113', '84352', '22578'}	{'22841', '22840', '21272', '22573', '22943', '21668', '22588', '84970S', '22719', '22467', '21670', '22157', '22154', '21671', '84032A', '22576', '21755', '21485'}
2256	{'22694', '21326', '22952', '22867', '21870', '22795', '21430', '75049L', '22665', '22188', '22667'}	{'22696', '22810', '22632', '84978', '22666', '22633', '72351B', '85084', '22809', '22119', '22906'}
2257	{'21136', '22077', '22365', '48138', '22458', '48184', '21523'}	{'22459', '48188', '22691', '22080', '22692', '48194', '84879'}
2258	{'21143', '21011', '22574', '22571', '22130', '21914', '22594'}	{'22593', '20975', '22573', '22340', '21889', '22294', '20979'}
2259	{'22328', '22629', '22551', '22198', '22556', '22418', '22466'}	{'22942', '22941', '22734', '22197', '22631', '21914', '22564', '22561'}
2260	{'20971', '84029E', '35004C', '22041', '22095', '84050', '21107', '85099B'}	{'15056N', '85174', '20727', '21156', '85123A', '82615', '85038', '21354'}
2261	{'17136A', '22077', '21232', '85123A', '21658', '21733', '22178'}	{'21231', '22457', '22694', '21314', '71477', '22804', '72780', '22187'}
2262	{'22025', '22897', '22433', '22986', '22189', '22908', '22837', '22705', '22704', '21976', '22748', '22759', '22898', '22328', '20724', '22326', 'POST', '22715', '84997A', '85067', '22585', '22892', '20712', '22895', '22431', '22601'}	{'21488', '84997D', '84997B', '21559', '21509', '84997C', '22709', '22355', '21508', '21733', '22814', '21481', '84991', '22939', '21977', '21906', '22603', '20719', '85099B', '85199L', '21931', '22497', '22745', '22718', '22907', '20685', '22024'}
2263	{'20961', '22367', '22329', '20676', '20983', '22659', '21260', '21878', '20977', '22580', '22600', '72008', '22563', '84029G', '20974', '20978', '22744', '22592', '21731', '21821', '47591D'}	{'22752', '21428', '22743', '22435', '22906', '84997C', '21592', '22155', '22157', '35968', '21481', '48187', '22326', '22742', '21429', '22603', '20754', '21242', '85026B', '22208'}
2264	{'21743', '22752', '85048', '35400', '85036B'}	{'21147', '72802A', '84944', '72807B', '22575', '22759'}
2265	{'21231', '21242', '22083', '21243', '85123A', '22616'}	{'21917', '21749', '21232', '22086', '22910', '22580', '85048'}
2266	{'85040A', '22786', '22795', '15039', '84854', '35653', 'M', '85131A', '82613D', '22470', '84341B', '22518', '22520', '85131C', '22153', '77101A', '22643', '21946', '20985', '22423', '22523', '21931', '90125A', '22649', '22605'}	{'22457', '21175', '21564', '21865', '21232', '84872A', '21867', '15058C', '22515', '85048', '84459A', '22639', '90200D', '90195B', '82613B', '21985'}
2267	{'21879', '21098', '22367', '22904', '22435', '84992', '84378', '22576'}	{'47570B', '22603', '22571', '22480', '47591D', '22600', '22602', '22574', '22381'}
2268	{'20686', '22601', '22073', '20677', '22380', '20675', '21244', '21253', '22573', '48129', '21240', '22577', '21535', '21333', '84997C'}	{'22492', '84509G', '22909', '22603', '22553', '84997D', '21239', '47591D', '22419', '21243', '21531', '22556', '48194', '20685', '22423', '20978'}
2269	{'84819', '21530', '85020', '22659', '79071B', '22215', '22165', '22557', '84821', '22184', '22182', '84820', '79030G', '84968C', '22276', '22183', '21206', '84632', '21983', '22616', '22907', '22073', '84968D', '22466'}	{'84969', '22202', '21340', '84792', '21204', '22986', '22200', '37495', '84968F', '22551', '22078', '84817', '21984', '22938', '21933', '20914', '20985', '22423', '84968A', '84706F', '84818', '22050', '22173', '22614', '84823'}
2270	{'84380', '48187', '48188', '21533', '22698', '21535', '22727', '22951', '20685', '22842'}	{'21212', '21217', '21210', '21975', '21524', '20914', '22697', '22840', '22699', '84992', '84378'}
2271	{'22952', '22949', '48138', '22910', '22776', '22499'}	{'22687', '22083', '22087', '22088', '21843', '22090'}
2272	{'85114A', '15056N', '22867', '84029E', '37370', '22800', '15056BL'}	{'84029G', '22866', '22633', '22778', '85114C', '22801', '22798', '85114B'}
2273	{'22819', '84247L', '22629', '21896', '22620', '84459B', '22498', '22726', '22729', '22149', '22725', '22507', '22029', '22675', '22911', '22968', '21911', '22713', '22667', '22083', '21055', '22653', '22727', '22556', '22751', '22715', '22652', '82581', '22983', '22086', '22718', '22750', '22749', '20972', '22499', '22090', '22672', '22712'}	{'21746', '21115', '22804', '22087', '22940', '21509', '22099', '22295', '21116', '21892', '22717', '22147', '22551', '22815', '22714', '21508', '22035', '84879', '21507', '20979', '22555', '22716', '21902', '22119', '21054', '22619', '21749', '21716', '21462', '22150', '22024', '82578'}
2274	{'84836', '22561', '72818', '84946', '72817', '21733', '22809', '22801', '22759', '22560', '22361', '21136', '20775', '84944', '21635', '22296', '22652', '21390', '21636', '20762', '84949'}	{'22890', '22294', '22665', '22295', '22489', '22139', '84879', '22687', '21648', '22910', '20774', '82600', '20773', '21429', '20763', '22654', '22297', '22666', '21278', '85123A', '22362'}
2275	{'22382', '21506', '22107', '21034', '21586', '35471A', '85014A', '22946', '20757', '20829', '20726', '22372', '47556B', '84032A', '21584', '21955', '21080'}	{'22900', '22377', '22030', '21497', '47594B', '21992', '21592', '22049', '22278', '21588', '84032B', '21094', '21993', '21485'}
2276	{'90016A', '90161C', '90082A', '90062', '22666', '90081C', '90129A', '84859C', '84910A', '90175A', '21579', '90160B', '20979', '90185B'}	{'22909', '84581', '22866', '84856L', '90129C', '22211', '90160C', '90051', '37424', '22198', '90155', '21591', '79321', '20978'}
2277	{'22072', '22785', '22112', '22114', '22822', '85175', '21870', '22786', '22421', '22637', '21216', '22430', '22841', '21874', '21985'}	{'21868', '84078A', '21429', '72351B', '85123A', '21108', '22139', '22968', '84378', '47559B', '85118', '21980', '22554', '82482', '22299', '22843'}
2278	{'84380', '22853', '47566B', '22852', '22271', '21975', '84997D', '22844', '47559B', '22507', '47591B', '47591D', '22139'}	{'20970', '21934', '21232', '84991', '22027', '22418', '22714', '21935', '85084', '22845', '22195', '21832', '22654'}
2279	{'22042', '22730', '48129', '21508', '22725', '20685', '22798'}	{'22037', '22728', '21507', '48138', '22727', '21658', '22109', '22726'}
2280	{'15036', '21407', '22676', '72815', '22573', '20713', '22104', '22946', '35471D', '22202', '90120D', '22844', '85129D', '22533', '35653', '22151', '22900', '21711', '21803', '22500', '22095', 'DCGS0076', '21883', '22698', '35400', '22163', '21876', '48185', '22153', '84380', '21232', '84926E', '22494', '21181', '21882', '22296', '22603', '20719', '22625', '22245', '21636', '85213', '22732', '22109', '90184B', '22178', '85063', '21042', '20685', '22845', '22878', '22457', '20867', '22030', '79144B', '90094', '22174', '22650', '35004B', '21930', '22246', '22743', '90039D', '22554', '22729', '20886', '22726', '22659', '22200', '22358', '22422', '21808', '84926D', '90115', '21929', '22198', '21908', '22636', '22384', '85131D', '21673', '22728', '85132C', '21412', '21410', '21110', '47591B', '22744', '22318', '22386', '22754', '22108', '47593B', '21992', '90158', '22649', '17084P', '22602', '22955', '22466', '22758', '22411', '22228', '22549', '22952', '22294', '22110', '20966', '21430', '21577', '21195', '22740', '82580', '22870', '21721', '22274', '84828', '85131B', '22227', '85014B', '22570', '85152', '21272', '22350', '22027', '22534', '22421', '72807C', '21035', 'DOT', '21329', '90143', '21723', '35924', '22759', '79321', '22468', '22584', '22938', '22083', '22807', '90003B', '85231B', '22734', '21219', '84050', '22183', '20726', '20754', '85061W', '21402', '85099B', '21390', '85203', '20903', '22037', '21209', '20718', '22581', '22666', '22956', '17012B', '21169', '22362', '22651', '21469', '22272', '10123G', '22444', '21533', '22066', '21720', '22695', '22904', '16238', '22792', '20983', '21595', '21280', '21026', '22348', '22576', '21352', '22686', '47367B', '21098', '22600', '85204', '22154', '22950', '84913B', '22645', '22413', '21231', '85131C', '21868', '22101', '20767', '22862', '21977', '21429', '21874', '21832', '22654', '21186', '22381', '22677', '22594', '22072', '21539', '22630', '22892', '22497', '22753', '21700', '21731', '21786', '21990', '21192', '21993', '22024'}	{'22664', '79144C', '22085', '22834', '21658', '22093', '22329', '20733', '21735', '22906', '22301', '20971', '21210', '22571', '21741', '17038', '22412', '21025', '21484', '16237', '22371', '22876', '21179', '21194', '22797', '21881', '21014', '71477', '21017', '21446', '84832', '22910', '21479', '85048', '21943', '22374', '22699', '22335', '22064', '20735', '22574', '22945', '21932', '22511', '84659A', '22741', '85099C', '22865', '21328', '79067', '16235', '37479B', '84849A', '84031B', '20727', '21982', '22609', '21327', '21238', '21314', '22837', '85096', '21356', '22311', '21174', '84946', '22501', '22162', '21810', '22359', '20622', '22419', '84536B', '21733', '21877', '22778', '22155', '22067', '21672', '21802', '22182', '22492', '35961', '84029G', '35651', '22646', '20914', '20682', '21324', '21809', '47503H', '22430', '21643', '22379', '21916', '22588', '22254', '22697', '21913', '22816', '72807A', '21787', '84950', '21746', '35599B', '22940', '20969', '37464', '22733', '85034C', '21914', '22260', '16236', '22149', '82482', '22190', '22139', '85131A', '20661', '21801', '22124', '22855', '22197', '21015', '90161B', '84534B', '22161', '22644', '22420', '84879', '84378', '85035C', '20731', '21528', '22356', '20724', '22941', '22679', '22324', '22467', '22589', '35957', '22423', '21715', '22909', '21716', '22983', '22867', '22086', '22360', '84970S', '22488', '22150', '20725', '72134', '22173', '22739', '20723', '82578', '22451', '22593', '21704', '22731', '21918', '21115', '21351', '35004C', '20679', '20665', '21224', '84754', '21137', '84692', '22106', '62094B', '21221', '21212', '22279', '21981', '22107', '22470', '46776C', '72807B', '20977', '22355', '22738', '15060B', '10125', '21871', '21154', '22361', '22134', '22219', '22891', '21706', '84970L', '22727', '22812', '21385', '22556', '22893', '22798', '22229', '21523', '84032A', '85099F', '22871', '21900', '22818', '21703', '90042C', '22866', '85049E', '85123A', '22755', '21218', '22601', '22712'}
2281	{'22804', '22784', '22464', '22580', '85123A', '22119', '20893', '22152', '21755'}	{'71053', '21326', '22470', '21166', '22643', '20894', '84050', '21175', '21172', '22151'}
2282	{'22687', '21143', '85152', '20979', '48138', '84946', '22423', '21527', '22844', '21314', '21791', '22845'}	{'22619', '20975', '22041', '21174', '21533', '20977', '21889', '21790', '22627', '21137', '22208', '22483', '22445'}
2283	{'22144', '22632', '22141', '22940', '22568', '21810', '21824', '22569', '20972', '22299', '22190'}	{'20970', '20971', '22422', '11001', '22865', '22867', '22666', '20679', '20969', '22834', '22152', '22570'}
2284	{'84536A', '22782', '35958', '35240', '21816', '84620', '22077', '22079', '21814', '85170A', '22797', '22082', '21815', '84658', '21587', '22672', '22602', '22739', '22945'}	{'22736', '22694', '22946', '21420', '20851', '22670', '21314', 'M', '84773', '22470', '22675', '22121', '22671', '22600', '22078', '22157', '21143', '22575', '20956', '82484', '22818'}
2285	{'22909', '22311', '22419', '22421', '22575', '22111', '22314', '22955'}	{'22952', '85199L', '22312', '84832', '21169', '21098', '22313', '22420', '85099B'}
2286	{'22411', '21931', '21704', '21705', '22624', '21191', '21914', '22726', '22149', '22557', '85099B'}	{'21916', '22728', '21790', '21181', '22727', '21192', '21928', '21195', '21175', '21911', '22560'}
2287	{'84006', '85199L', '21494', '21731', '71459', '22603', '22606'}	{'22083', '85199S', '16225', '85048', '22600', '22601', '22602'}
2288	{'22696', '21826', '21868', '22179', '22719', '85068', '21195', '84051', '35598D', '20728'}	{'22457', '21765', '22470', '21174', '22555', '21340', '22467', '84792', '47563A', '21192', '21671', '21164'}
2289	{'22233', '21249', '79144B', '22265', '85017B', '21026', '51008', '84580', '22540', '21035', '22631', '21025', '22492', '22293', '21680', '71477', '84970L', '84569B', '22535', '22556', '22176', '22530', '21791', '20719', '22539', '21731', '85019C'}	{'22549', '22865', '22231', '22174', '21030', '22299', '21135', '22534', '20977', '21841', '71459', '22405', '21917', '20699', '22531', '22545', '22248', '22321', 'POST', '22550', '22245', '22630', '22544', '22568', '84970S', '22178', '20898', '22418'}
2290	{'22593', '22758', '22573', '22569', '17003', '22149', '22576', '22570', '84755', '22339', '21730', '22111', '84879', '84077', '22335', '85099B', '21106', '21870', '22141'}	{'22112', '22336', '20969', '22227', '84946', '22340', '22577', '21733', '22219', '84949', '22595', '22757', '22594', '20967', '22568', '85123A', '21873', '22574', '21756'}
2291	{'22758', '22819', '22411', '22694', '22030', '22752', '21675', '22385', '21159', '84997C', '21806', '22305', '85152', '22855', '21240', '35400', '21557', '22155', '22154', '84030E', '84029E', '22562', '84944', '22939', '21829', '21162', '22817', '22690', '22909', '22632', '22297', '16161U', '48188', '21870', '22866', '21889', '21833', '21175', '20685'}	{'84950', '22333', '21488', '85099C', '22865', '84997D', '22688', '22946', '21805', '21238', '48111', '22077', '21826', '22210', '84558A', '21733', '21908', '21807', '22209', '21677', '21828', '22563', '21143', '21163', '21827', '21239', '48129', '22757', '22296', '22423', '85099B', '21161', '21931', '21166', '85123A', '21158', '22178', '21804', '22304'}
2292	{'85014B', '20830', '21877', '21843', '22649', '22381'}	{'22798', '22800', '22801', '82482', '22423', '79321', '22468'}
2293	{'21730', '84832', '20974', '84347', '84945', '22670', '22187', '21758'}	{'20975', '21586', '21743', '22592', '21527', '21591', '84836', '84879', '21985'}
